danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.755,0.876,0,-8.867,1,0.0362,0.357,5.17e-06,0.22,0.954,102.762,audio_features,6QhXQOpyYvbpdbyjgAqKdY,spotify:track:6QhXQOpyYvbpdbyjgAqKdY,https://api.spotify.com/v1/tracks/6QhXQOpyYvbpdbyjgAqKdY,https://api.spotify.com/v1/audio-analysis/6QhXQOpyYvbpdbyjgAqKdY,174827,4
0.554,0.963,6,-3.762,0,0.035,0.000244,0.0702,0.431,0.918,128.175,audio_features,1ChulFMnwxoD74Me8eX2TU,spotify:track:1ChulFMnwxoD74Me8eX2TU,https://api.spotify.com/v1/tracks/1ChulFMnwxoD74Me8eX2TU,https://api.spotify.com/v1/audio-analysis/1ChulFMnwxoD74Me8eX2TU,195147,4
0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,audio_features,7EkWXAI1wn8Ii883ecd9xr,spotify:track:7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/tracks/7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr,147062,4
0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,audio_features,3GZD6HmiNUhxXYf8Gch723,spotify:track:3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723,234093,4
0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,audio_features,0ntQJM78wzOLVeCUAW7Y45,spotify:track:0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/tracks/0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/audio-analysis/0ntQJM78wzOLVeCUAW7Y45,203347,4
0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,audio_features,0sTlGEld0h8kIPZaKDYUf4,spotify:track:0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/tracks/0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/audio-analysis/0sTlGEld0h8kIPZaKDYUf4,195121,4
0.56,0.936,3,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,audio_features,0GO8y8jQk1PkHzS31d699N,spotify:track:0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/tracks/0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/audio-analysis/0GO8y8jQk1PkHzS31d699N,218013,4
0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,6QgjcU0zLnzq5OrUoSZ3OK,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4
0.641,0.842,9,-7.27,1,0.0292,0.134,0.911,0.419,0.499,129.978,audio_features,61OJxhoY3Ix50rYVKo8zRK,spotify:track:61OJxhoY3Ix50rYVKo8zRK,https://api.spotify.com/v1/tracks/61OJxhoY3Ix50rYVKo8zRK,https://api.spotify.com/v1/audio-analysis/61OJxhoY3Ix50rYVKo8zRK,278769,4
0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,audio_features,1YLJVmuzeM2YSUkCCaTNUB,spotify:track:1YLJVmuzeM2YSUkCCaTNUB,https://api.spotify.com/v1/tracks/1YLJVmuzeM2YSUkCCaTNUB,https://api.spotify.com/v1/audio-analysis/1YLJVmuzeM2YSUkCCaTNUB,251840,4
0.541,0.382,7,-14.323,1,0.035,0.0215,0.000836,0.304,0.343,155.901,audio_features,5PjdC2gMATetx5xdnwGUu7,spotify:track:5PjdC2gMATetx5xdnwGUu7,https://api.spotify.com/v1/tracks/5PjdC2gMATetx5xdnwGUu7,https://api.spotify.com/v1/audio-analysis/5PjdC2gMATetx5xdnwGUu7,204991,4
0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,audio_features,3Pzh926pXggbMe2ZpXyMV7,spotify:track:3Pzh926pXggbMe2ZpXyMV7,https://api.spotify.com/v1/tracks/3Pzh926pXggbMe2ZpXyMV7,https://api.spotify.com/v1/audio-analysis/3Pzh926pXggbMe2ZpXyMV7,175493,4
0.563,0.739,6,-4.239,0,0.0416,0.00073,1.45e-05,0.0822,0.775,139.0,audio_features,3GBApU0NuzH4hKZq4NOSdA,spotify:track:3GBApU0NuzH4hKZq4NOSdA,https://api.spotify.com/v1/tracks/3GBApU0NuzH4hKZq4NOSdA,https://api.spotify.com/v1/audio-analysis/3GBApU0NuzH4hKZq4NOSdA,191707,4
0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,audio_features,2Z5wXgysowvzl0nKGNGU0t,spotify:track:2Z5wXgysowvzl0nKGNGU0t,https://api.spotify.com/v1/tracks/2Z5wXgysowvzl0nKGNGU0t,https://api.spotify.com/v1/audio-analysis/2Z5wXgysowvzl0nKGNGU0t,209386,4
0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,audio_features,1eyzqe2QqGZUmfcPZtrIyt,spotify:track:1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/tracks/1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/audio-analysis/1eyzqe2QqGZUmfcPZtrIyt,241440,4
0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,audio_features,3n69hLUdIsSa1WlRmjMZlW,spotify:track:3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/tracks/3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW,227080,4
0.775,0.655,5,-7.333,1,0.102,0.114,0.00016,0.035,0.346,114.503,audio_features,44CZRkOxv7UItaAUmh8PgN,spotify:track:44CZRkOxv7UItaAUmh8PgN,https://api.spotify.com/v1/tracks/44CZRkOxv7UItaAUmh8PgN,https://api.spotify.com/v1/audio-analysis/44CZRkOxv7UItaAUmh8PgN,323253,4
0.513,0.807,1,-6.095,1,0.0481,0.0289,0.0548,0.246,0.419,162.026,audio_features,57j65yC2HggQfmYNc6rdOK,spotify:track:57j65yC2HggQfmYNc6rdOK,https://api.spotify.com/v1/tracks/57j65yC2HggQfmYNc6rdOK,https://api.spotify.com/v1/audio-analysis/57j65yC2HggQfmYNc6rdOK,219638,4
0.721,0.758,11,-7.536,0,0.0372,0.669,0.891,0.133,0.865,150.825,audio_features,0QgR03vMDoBoLgcu08EtKl,spotify:track:0QgR03vMDoBoLgcu08EtKl,https://api.spotify.com/v1/tracks/0QgR03vMDoBoLgcu08EtKl,https://api.spotify.com/v1/audio-analysis/0QgR03vMDoBoLgcu08EtKl,191173,4
0.481,0.645,10,-8.535,0,0.318,0.0863,6.2e-06,0.332,0.612,151.307,audio_features,4jU7NPkz4HVnM4hweqNhI1,spotify:track:4jU7NPkz4HVnM4hweqNhI1,https://api.spotify.com/v1/tracks/4jU7NPkz4HVnM4hweqNhI1,https://api.spotify.com/v1/audio-analysis/4jU7NPkz4HVnM4hweqNhI1,157560,4
0.695,0.923,1,-3.93,0,0.0522,0.0425,0.0469,0.116,0.551,108.014,audio_features,64dLd6rVqDLtkXFYrEUHIU,spotify:track:64dLd6rVqDLtkXFYrEUHIU,https://api.spotify.com/v1/tracks/64dLd6rVqDLtkXFYrEUHIU,https://api.spotify.com/v1/audio-analysis/64dLd6rVqDLtkXFYrEUHIU,215150,3
0.636,0.836,8,-3.004,1,0.0427,0.00609,0.000157,0.0828,0.715,139.956,audio_features,4qRaZYiaOsSvWC7VgcxrI0,spotify:track:4qRaZYiaOsSvWC7VgcxrI0,https://api.spotify.com/v1/tracks/4qRaZYiaOsSvWC7VgcxrI0,https://api.spotify.com/v1/audio-analysis/4qRaZYiaOsSvWC7VgcxrI0,193253,4
0.598,0.924,6,-4.974,0,0.0623,0.0205,0.799,0.17,0.611,168.017,audio_features,2B664ulJSVBd6B8SAY3Wux,spotify:track:2B664ulJSVBd6B8SAY3Wux,https://api.spotify.com/v1/tracks/2B664ulJSVBd6B8SAY3Wux,https://api.spotify.com/v1/audio-analysis/2B664ulJSVBd6B8SAY3Wux,162339,4
0.531,0.711,10,-4.933,1,0.0398,0.000204,0.00291,0.108,0.279,155.068,audio_features,5ykbOijJEfRhuo2Td1m0Qd,spotify:track:5ykbOijJEfRhuo2Td1m0Qd,https://api.spotify.com/v1/tracks/5ykbOijJEfRhuo2Td1m0Qd,https://api.spotify.com/v1/audio-analysis/5ykbOijJEfRhuo2Td1m0Qd,256307,4
0.602,0.601,9,-8.521,1,0.0411,0.037,0.0046,0.312,0.856,122.017,audio_features,5EV4bGHxVN0kHpcAFvgnTt,spotify:track:5EV4bGHxVN0kHpcAFvgnTt,https://api.spotify.com/v1/tracks/5EV4bGHxVN0kHpcAFvgnTt,https://api.spotify.com/v1/audio-analysis/5EV4bGHxVN0kHpcAFvgnTt,198000,4
0.473,0.626,0,-6.887,1,0.0288,0.000427,0.578,0.0786,0.172,157.912,audio_features,14tud1FLjpHMYHpD2c7NbO,spotify:track:14tud1FLjpHMYHpD2c7NbO,https://api.spotify.com/v1/tracks/14tud1FLjpHMYHpD2c7NbO,https://api.spotify.com/v1/audio-analysis/14tud1FLjpHMYHpD2c7NbO,192612,4
0.76,0.579,5,-5.079,0,0.0388,0.00715,0.000679,0.0304,0.975,99.979,audio_features,1leXuBiWQMgbvOIIedqbLB,spotify:track:1leXuBiWQMgbvOIIedqbLB,https://api.spotify.com/v1/tracks/1leXuBiWQMgbvOIIedqbLB,https://api.spotify.com/v1/audio-analysis/1leXuBiWQMgbvOIIedqbLB,223187,4
0.604,0.894,2,-5.0,1,0.037,0.0212,0.0,0.0299,0.901,145.017,audio_features,2jZgzSxNSg1hTCq0ewWHGJ,spotify:track:2jZgzSxNSg1hTCq0ewWHGJ,https://api.spotify.com/v1/tracks/2jZgzSxNSg1hTCq0ewWHGJ,https://api.spotify.com/v1/audio-analysis/2jZgzSxNSg1hTCq0ewWHGJ,187253,4
0.552,0.873,0,-6.065,1,0.0464,0.00137,0.000273,0.0966,0.62,125.059,audio_features,5c6lM2zjAF6MFoD8C1hiBr,spotify:track:5c6lM2zjAF6MFoD8C1hiBr,https://api.spotify.com/v1/tracks/5c6lM2zjAF6MFoD8C1hiBr,https://api.spotify.com/v1/audio-analysis/5c6lM2zjAF6MFoD8C1hiBr,227240,4
0.67,0.876,5,-4.905,0,0.0536,0.0127,0.00302,0.109,0.736,126.968,audio_features,4VbDJMkAX3dWNBdn3KH6Wx,spotify:track:4VbDJMkAX3dWNBdn3KH6Wx,https://api.spotify.com/v1/tracks/4VbDJMkAX3dWNBdn3KH6Wx,https://api.spotify.com/v1/audio-analysis/4VbDJMkAX3dWNBdn3KH6Wx,276173,4
0.578,0.892,10,-7.952,0,0.0441,0.000139,0.0111,0.215,0.892,150.253,audio_features,2YxXuCdbUpil3P7tRjhW1t,spotify:track:2YxXuCdbUpil3P7tRjhW1t,https://api.spotify.com/v1/tracks/2YxXuCdbUpil3P7tRjhW1t,https://api.spotify.com/v1/audio-analysis/2YxXuCdbUpil3P7tRjhW1t,196613,4
0.639,0.82,11,-5.986,1,0.0322,0.0153,0.00405,0.309,0.667,100.013,audio_features,0KIpuVYhKUUUpjo6H5NvBY,spotify:track:0KIpuVYhKUUUpjo6H5NvBY,https://api.spotify.com/v1/tracks/0KIpuVYhKUUUpjo6H5NvBY,https://api.spotify.com/v1/audio-analysis/0KIpuVYhKUUUpjo6H5NvBY,188000,4
0.521,0.833,11,-5.661,0,0.053,0.00721,0.00119,0.272,0.764,149.006,audio_features,65wEZxhPlAERKLcSbTD7qc,spotify:track:65wEZxhPlAERKLcSbTD7qc,https://api.spotify.com/v1/tracks/65wEZxhPlAERKLcSbTD7qc,https://api.spotify.com/v1/audio-analysis/65wEZxhPlAERKLcSbTD7qc,195952,4
0.512,0.817,7,-3.154,1,0.142,0.0505,0.0,0.0775,0.552,154.607,audio_features,3ItzRpwvKtkDSNdRSjXu7Z,spotify:track:3ItzRpwvKtkDSNdRSjXu7Z,https://api.spotify.com/v1/tracks/3ItzRpwvKtkDSNdRSjXu7Z,https://api.spotify.com/v1/audio-analysis/3ItzRpwvKtkDSNdRSjXu7Z,215173,4
0.606,0.679,2,-7.445,1,0.0321,0.0151,0.000433,0.0962,0.707,122.016,audio_features,25YlltWXRb9k7KbrEBRuhJ,spotify:track:25YlltWXRb9k7KbrEBRuhJ,https://api.spotify.com/v1/tracks/25YlltWXRb9k7KbrEBRuhJ,https://api.spotify.com/v1/audio-analysis/25YlltWXRb9k7KbrEBRuhJ,177768,4
0.721,0.697,2,-5.891,1,0.0284,0.00096,0.0106,0.212,0.898,130.051,audio_features,6pjJUY0O4XgrYFGf9SwD7u,spotify:track:6pjJUY0O4XgrYFGf9SwD7u,https://api.spotify.com/v1/tracks/6pjJUY0O4XgrYFGf9SwD7u,https://api.spotify.com/v1/audio-analysis/6pjJUY0O4XgrYFGf9SwD7u,140084,3
0.627,0.959,7,-4.744,1,0.0298,0.316,0.00576,0.112,0.397,109.981,audio_features,4yYvWFUWMaKMXtoJKJnmZk,spotify:track:4yYvWFUWMaKMXtoJKJnmZk,https://api.spotify.com/v1/tracks/4yYvWFUWMaKMXtoJKJnmZk,https://api.spotify.com/v1/audio-analysis/4yYvWFUWMaKMXtoJKJnmZk,235293,4
0.803,0.47,6,-7.232,0,0.0387,0.587,0.091,0.0723,0.887,121.226,audio_features,2akjLHnHjDGsgqxuf48VYs,spotify:track:2akjLHnHjDGsgqxuf48VYs,https://api.spotify.com/v1/tracks/2akjLHnHjDGsgqxuf48VYs,https://api.spotify.com/v1/audio-analysis/2akjLHnHjDGsgqxuf48VYs,290173,4
0.524,0.885,5,-3.079,1,0.037,0.0997,0.0,0.0708,0.395,119.954,audio_features,5WBnKCEsPwsvWHUZmLjS3s,spotify:track:5WBnKCEsPwsvWHUZmLjS3s,https://api.spotify.com/v1/tracks/5WBnKCEsPwsvWHUZmLjS3s,https://api.spotify.com/v1/audio-analysis/5WBnKCEsPwsvWHUZmLjS3s,204591,4
0.456,0.775,2,-7.125,1,0.037,0.000313,0.823,0.674,0.793,80.026,audio_features,0xkSfBYxRMTLgrinRJlzfz,spotify:track:0xkSfBYxRMTLgrinRJlzfz,https://api.spotify.com/v1/tracks/0xkSfBYxRMTLgrinRJlzfz,https://api.spotify.com/v1/audio-analysis/0xkSfBYxRMTLgrinRJlzfz,201000,4
0.641,0.967,5,-4.289,0,0.0601,0.0483,0.000276,0.442,0.725,113.017,audio_features,3u1Er1rkjn1oSz1xdZH3ZD,spotify:track:3u1Er1rkjn1oSz1xdZH3ZD,https://api.spotify.com/v1/tracks/3u1Er1rkjn1oSz1xdZH3ZD,https://api.spotify.com/v1/audio-analysis/3u1Er1rkjn1oSz1xdZH3ZD,238787,4
0.688,0.847,10,-3.238,0,0.0508,0.04,2.81e-06,0.598,0.453,93.979,audio_features,6MDijuuArPJv1vbp7K1x3f,spotify:track:6MDijuuArPJv1vbp7K1x3f,https://api.spotify.com/v1/tracks/6MDijuuArPJv1vbp7K1x3f,https://api.spotify.com/v1/audio-analysis/6MDijuuArPJv1vbp7K1x3f,212147,4
0.831,0.794,2,-3.701,0,0.0752,0.705,3.4e-05,0.0978,0.735,118.075,audio_features,5jr6pG3khBcBXZRm8NogSe,spotify:track:5jr6pG3khBcBXZRm8NogSe,https://api.spotify.com/v1/tracks/5jr6pG3khBcBXZRm8NogSe,https://api.spotify.com/v1/audio-analysis/5jr6pG3khBcBXZRm8NogSe,215787,4
0.609,0.674,9,-6.506,0,0.0355,0.00378,0.000302,0.129,0.743,127.541,audio_features,3Hx7RXqCS7Kzjy2ot2q1Gk,spotify:track:3Hx7RXqCS7Kzjy2ot2q1Gk,https://api.spotify.com/v1/tracks/3Hx7RXqCS7Kzjy2ot2q1Gk,https://api.spotify.com/v1/audio-analysis/3Hx7RXqCS7Kzjy2ot2q1Gk,246307,4
0.674,0.713,6,-7.46,0,0.0359,0.0733,0.139,0.169,0.71,111.017,audio_features,34wcz4mpAActEc6gtqX3wz,spotify:track:34wcz4mpAActEc6gtqX3wz,https://api.spotify.com/v1/tracks/34wcz4mpAActEc6gtqX3wz,https://api.spotify.com/v1/audio-analysis/34wcz4mpAActEc6gtqX3wz,184600,4
0.546,0.859,1,-5.966,1,0.0306,0.00223,0.000947,0.0529,0.645,99.965,audio_features,2drEUEg0TYQR6dDEHkpuPE,spotify:track:2drEUEg0TYQR6dDEHkpuPE,https://api.spotify.com/v1/tracks/2drEUEg0TYQR6dDEHkpuPE,https://api.spotify.com/v1/audio-analysis/2drEUEg0TYQR6dDEHkpuPE,292267,4
0.642,0.931,1,-4.142,1,0.0417,0.0131,0.825,0.215,0.548,152.005,audio_features,0t2QiRkpag0fAgs9zuCPlH,spotify:track:0t2QiRkpag0fAgs9zuCPlH,https://api.spotify.com/v1/tracks/0t2QiRkpag0fAgs9zuCPlH,https://api.spotify.com/v1/audio-analysis/0t2QiRkpag0fAgs9zuCPlH,284400,4
0.534,0.87,9,-4.428,0,0.075,0.00127,0.0,0.355,0.328,121.841,audio_features,0vQYe6g8bNbdUKnUnXdQQV,spotify:track:0vQYe6g8bNbdUKnUnXdQQV,https://api.spotify.com/v1/tracks/0vQYe6g8bNbdUKnUnXdQQV,https://api.spotify.com/v1/audio-analysis/0vQYe6g8bNbdUKnUnXdQQV,177511,4
0.684,0.749,7,-6.565,1,0.06,0.00135,0.111,0.141,0.935,160.021,audio_features,7iqAuZe5yS0suLQcFfVK39,spotify:track:7iqAuZe5yS0suLQcFfVK39,https://api.spotify.com/v1/tracks/7iqAuZe5yS0suLQcFfVK39,https://api.spotify.com/v1/audio-analysis/7iqAuZe5yS0suLQcFfVK39,196905,4
0.512,0.768,1,-4.673,1,0.045,0.0213,3.2e-06,0.0918,0.322,126.907,audio_features,2Q7PDjPz7h559wBF97lO07,spotify:track:2Q7PDjPz7h559wBF97lO07,https://api.spotify.com/v1/tracks/2Q7PDjPz7h559wBF97lO07,https://api.spotify.com/v1/audio-analysis/2Q7PDjPz7h559wBF97lO07,224840,4
0.443,0.819,6,-5.502,1,0.0322,0.000248,0.00759,0.0802,0.494,154.958,audio_features,415dK4glwDO7fXxYg3np8B,spotify:track:415dK4glwDO7fXxYg3np8B,https://api.spotify.com/v1/tracks/415dK4glwDO7fXxYg3np8B,https://api.spotify.com/v1/audio-analysis/415dK4glwDO7fXxYg3np8B,204667,4
0.478,0.666,1,-7.766,1,0.0566,0.0428,0.725,0.336,0.718,149.974,audio_features,2GuXIMRlaxVLcU0a5jacHw,spotify:track:2GuXIMRlaxVLcU0a5jacHw,https://api.spotify.com/v1/tracks/2GuXIMRlaxVLcU0a5jacHw,https://api.spotify.com/v1/audio-analysis/2GuXIMRlaxVLcU0a5jacHw,146597,4
0.618,0.848,7,-4.36,1,0.0279,0.000469,0.522,0.189,0.413,118.998,audio_features,7ti4qMC7xYQeh1uRzj5XuM,spotify:track:7ti4qMC7xYQeh1uRzj5XuM,https://api.spotify.com/v1/tracks/7ti4qMC7xYQeh1uRzj5XuM,https://api.spotify.com/v1/audio-analysis/7ti4qMC7xYQeh1uRzj5XuM,209485,4
0.431,0.81,7,-5.379,1,0.066,0.276,0.0,0.0906,0.795,76.412,audio_features,2SGBEDwsOAOAHrrdAd304i,spotify:track:2SGBEDwsOAOAHrrdAd304i,https://api.spotify.com/v1/tracks/2SGBEDwsOAOAHrrdAd304i,https://api.spotify.com/v1/audio-analysis/2SGBEDwsOAOAHrrdAd304i,169307,4
0.662,0.911,11,-4.985,1,0.0531,0.00395,0.00125,0.473,0.898,108.025,audio_features,2zyz614fJRrqQXW1q0sY1c,spotify:track:2zyz614fJRrqQXW1q0sY1c,https://api.spotify.com/v1/tracks/2zyz614fJRrqQXW1q0sY1c,https://api.spotify.com/v1/audio-analysis/2zyz614fJRrqQXW1q0sY1c,254620,4
0.732,0.668,2,-6.978,0,0.126,0.143,0.207,0.176,0.598,140.004,audio_features,40H5MGB07FCEmrgHBlmLDU,spotify:track:40H5MGB07FCEmrgHBlmLDU,https://api.spotify.com/v1/tracks/40H5MGB07FCEmrgHBlmLDU,https://api.spotify.com/v1/audio-analysis/40H5MGB07FCEmrgHBlmLDU,254038,4
0.321,0.901,4,-4.441,1,0.093,0.00856,8.8e-06,0.59,0.415,165.886,audio_features,0O5q2h0kfQD6PixL7rCHuL,spotify:track:0O5q2h0kfQD6PixL7rCHuL,https://api.spotify.com/v1/tracks/0O5q2h0kfQD6PixL7rCHuL,https://api.spotify.com/v1/audio-analysis/0O5q2h0kfQD6PixL7rCHuL,185277,4
0.602,0.755,2,-5.791,1,0.0397,0.000995,0.0799,0.412,0.646,135.042,audio_features,60W7Co2AoP5VVG5Gwu6p5P,spotify:track:60W7Co2AoP5VVG5Gwu6p5P,https://api.spotify.com/v1/tracks/60W7Co2AoP5VVG5Gwu6p5P,https://api.spotify.com/v1/audio-analysis/60W7Co2AoP5VVG5Gwu6p5P,261560,4
0.475,0.644,9,-7.782,1,0.0326,0.00087,0.279,0.123,0.568,149.838,audio_features,30SjdIdTMhBSe33nFnBFkC,spotify:track:30SjdIdTMhBSe33nFnBFkC,https://api.spotify.com/v1/tracks/30SjdIdTMhBSe33nFnBFkC,https://api.spotify.com/v1/audio-analysis/30SjdIdTMhBSe33nFnBFkC,250453,4
0.618,0.811,11,-6.654,1,0.0322,0.00245,0.199,0.0779,0.779,100.01,audio_features,21rpBPAlXAvBavvu5kCQzs,spotify:track:21rpBPAlXAvBavvu5kCQzs,https://api.spotify.com/v1/tracks/21rpBPAlXAvBavvu5kCQzs,https://api.spotify.com/v1/audio-analysis/21rpBPAlXAvBavvu5kCQzs,191733,4
0.529,0.83,6,-5.428,1,0.0397,0.0211,0.0,0.0983,0.318,93.933,audio_features,6gSKswfcoWvaadqvuMF3Y7,spotify:track:6gSKswfcoWvaadqvuMF3Y7,https://api.spotify.com/v1/tracks/6gSKswfcoWvaadqvuMF3Y7,https://api.spotify.com/v1/audio-analysis/6gSKswfcoWvaadqvuMF3Y7,257787,4
0.472,0.855,0,-6.937,1,0.069,0.000373,0.93,0.887,0.167,154.908,audio_features,5waH4K1bmTMlikre01uqKi,spotify:track:5waH4K1bmTMlikre01uqKi,https://api.spotify.com/v1/tracks/5waH4K1bmTMlikre01uqKi,https://api.spotify.com/v1/audio-analysis/5waH4K1bmTMlikre01uqKi,246427,4
0.53,0.864,4,-3.323,0,0.0557,0.0978,3.12e-06,0.153,0.85,153.314,audio_features,06Qha323s06okpZ4LmMX7P,spotify:track:06Qha323s06okpZ4LmMX7P,https://api.spotify.com/v1/tracks/06Qha323s06okpZ4LmMX7P,https://api.spotify.com/v1/audio-analysis/06Qha323s06okpZ4LmMX7P,222282,4
0.559,0.76,8,-4.682,1,0.0575,0.00228,0.000481,0.052,0.433,125.773,audio_features,3QzbEvmnuZIONNv82PylZb,spotify:track:3QzbEvmnuZIONNv82PylZb,https://api.spotify.com/v1/tracks/3QzbEvmnuZIONNv82PylZb,https://api.spotify.com/v1/audio-analysis/3QzbEvmnuZIONNv82PylZb,232187,4
0.433,0.711,2,-6.845,1,0.0441,0.00052,0.682,0.162,0.374,152.938,audio_features,7xvcfEnaPXtiFt79Rzq1fm,spotify:track:7xvcfEnaPXtiFt79Rzq1fm,https://api.spotify.com/v1/tracks/7xvcfEnaPXtiFt79Rzq1fm,https://api.spotify.com/v1/audio-analysis/7xvcfEnaPXtiFt79Rzq1fm,221227,4
0.551,0.865,9,-4.616,1,0.0406,0.000668,0.0,0.108,0.702,140.036,audio_features,7uTqmYA0sSjmDVpQNGDz7j,spotify:track:7uTqmYA0sSjmDVpQNGDz7j,https://api.spotify.com/v1/tracks/7uTqmYA0sSjmDVpQNGDz7j,https://api.spotify.com/v1/audio-analysis/7uTqmYA0sSjmDVpQNGDz7j,193836,4
0.605,0.845,9,-4.319,1,0.0286,0.000378,1.18e-05,0.0911,0.668,130.051,audio_features,6LTVD3zeHqAAiSqyKDhNEH,spotify:track:6LTVD3zeHqAAiSqyKDhNEH,https://api.spotify.com/v1/tracks/6LTVD3zeHqAAiSqyKDhNEH,https://api.spotify.com/v1/audio-analysis/6LTVD3zeHqAAiSqyKDhNEH,165667,4
0.493,0.882,11,-5.37,1,0.046,0.0166,2.97e-06,0.188,0.685,123.985,audio_features,5pVbLYTdihSKd8Kylfhwa7,spotify:track:5pVbLYTdihSKd8Kylfhwa7,https://api.spotify.com/v1/tracks/5pVbLYTdihSKd8Kylfhwa7,https://api.spotify.com/v1/audio-analysis/5pVbLYTdihSKd8Kylfhwa7,222489,4
0.663,0.873,0,-4.913,1,0.0327,0.026,0.0108,0.258,0.963,162.017,audio_features,2dA8HyqpMOXYQBMbeHUQnl,spotify:track:2dA8HyqpMOXYQBMbeHUQnl,https://api.spotify.com/v1/tracks/2dA8HyqpMOXYQBMbeHUQnl,https://api.spotify.com/v1/audio-analysis/2dA8HyqpMOXYQBMbeHUQnl,175773,4
0.549,0.798,3,-4.158,0,0.0476,0.392,0.000925,0.132,0.357,118.936,audio_features,7fvs1psRkf1WWX4qJOq53N,spotify:track:7fvs1psRkf1WWX4qJOq53N,https://api.spotify.com/v1/tracks/7fvs1psRkf1WWX4qJOq53N,https://api.spotify.com/v1/audio-analysis/7fvs1psRkf1WWX4qJOq53N,149444,4
0.541,0.744,7,-5.452,1,0.0346,0.0103,0.0,0.284,0.455,129.953,audio_features,7vAMRzLhIxvRGwmyKm3tlk,spotify:track:7vAMRzLhIxvRGwmyKm3tlk,https://api.spotify.com/v1/tracks/7vAMRzLhIxvRGwmyKm3tlk,https://api.spotify.com/v1/audio-analysis/7vAMRzLhIxvRGwmyKm3tlk,181135,4
0.557,0.859,2,-6.557,1,0.0582,0.00474,5.79e-05,0.103,0.748,154.718,audio_features,6wNCdMW82LwJgFrnGqLhpJ,spotify:track:6wNCdMW82LwJgFrnGqLhpJ,https://api.spotify.com/v1/tracks/6wNCdMW82LwJgFrnGqLhpJ,https://api.spotify.com/v1/audio-analysis/6wNCdMW82LwJgFrnGqLhpJ,243253,4
0.444,0.939,6,-5.027,1,0.0403,0.000611,0.00986,0.0453,0.686,150.084,audio_features,2h5CXy8Pme1lTY3CUAEI1i,spotify:track:2h5CXy8Pme1lTY3CUAEI1i,https://api.spotify.com/v1/tracks/2h5CXy8Pme1lTY3CUAEI1i,https://api.spotify.com/v1/audio-analysis/2h5CXy8Pme1lTY3CUAEI1i,350893,4
0.557,0.836,9,-5.479,1,0.0735,0.00778,0.0,0.0624,0.915,150.028,audio_features,16nIdWPjwoNTkADzm6nwBb,spotify:track:16nIdWPjwoNTkADzm6nwBb,https://api.spotify.com/v1/tracks/16nIdWPjwoNTkADzm6nwBb,https://api.spotify.com/v1/audio-analysis/16nIdWPjwoNTkADzm6nwBb,177656,4
0.564,0.945,1,-4.705,1,0.0493,0.0189,0.0,0.359,0.399,101.003,audio_features,0aersVHlGGXcHeRvHtuaSt,spotify:track:0aersVHlGGXcHeRvHtuaSt,https://api.spotify.com/v1/tracks/0aersVHlGGXcHeRvHtuaSt,https://api.spotify.com/v1/audio-analysis/0aersVHlGGXcHeRvHtuaSt,246333,4
